This list contains all games supported by FB Alpha.

3019 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 8ballact	|   NW	| "8ballact"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd (Magic Eletronics USA |
| contrab	|  	| Contra (bootleg)					| contra	| 1987	| Konami	| GX633		| 					|
| contrajb	|  	| Contra (Japan bootleg)				| contra	| 1987	| Konami	| GX633		| 					|
| contraj	|  	| Contra (Japan)					| contra	| 1987	| Konami	| GX633		| 					|
| contra	|  	| Contra (US, Set 1)					| 		| 1987	| Konami	| GX633		| 					|
| contra1	|  	| Contra (US, Set 2)					| contra	| 1987	| Konami	| GX633		| 					|
| cookbib	|  	| Cookie & Bibi						| 		| 1995	| SemiCom	| Miscellaneous	| 					|
| cookbib2	|  	| Cookie & Bibi 2					| 		| 1996	| SemiCom	| Kaneko Pandora| 					|
| cookbib3	|  	| Cookie & Bibi 3					| 		| 1997	| SemiCom	| Kaneko Pandora| 					|
| cavenger	|  	| Cosmic Avenger					| 		| 1981	| Universal	| Miscellaneous	| 					|
| cosmccop	|  	| Cosmic Cop (World)					| 		| 1991	| Irem		| M84		| 					|
| cottonj	|  	| Cotton (set 1, Japan, FD1094 317-0179a))		| cotton	| 1991	| Sega / Success| System 16B	| 					|
| cottonu	|  	| Cotton (set 2, US, FD1094 317-0180)			| cotton	| 1991	| Sega / Success| System 16B	| 					|
| cotton	|  	| Cotton (set 3, World, FD1094 317-0181a)		| 		| 1991	| Sega / Success| System 16B	| 					|
| qcrayon2	|  	| Crayon Shinchan Orato Asobo (Japan)			| 		| 1993	| Taito Corporat| Taito-F2	| 					|
| cclimbr2	|  	| Crazy Climber 2 (Japan)				| 		| 1988	| Nichibutsu	| Miscellaneous	| 					|
| cclimbr2a	|  	| Crazy Climber 2 (Japan, Harder)			| cclimbr2	| 1988	| Nichibutsu	| Miscellaneous	| 					|
| crazycop	|  	| Crazy Cop (Japan)					| gbusters	| 1988	| Konami	| GX878		| 					|
| crazyfgt	|  	| Crazy Fight						| 		| 1996	| Subsino	| Seta		| 					|
| ckongg	|  	| Crazy Kong (bootleg on Galaxian hardware)		| ckong		| 1981	| bootleg	| Galaxian	| 					|
| ckongmc	|  	| Crazy Kong (bootleg on Moon Cresta hardware)		| ckong		| 1981	| bootleg	| Galaxian	| 					|
| ckongs	|  	| Crazy Kong (Scramble hardware)			| ckong		| 1981	| bootleg	| Galaxian	| 					|
| crimecj	|  	| Crime City (Japan)					| crimec	| 1989	| Taito Corporat| Taito B System| 					|
| crimecu	|  	| Crime City (US)					| crimec	| 1989	| Taito America | Taito B System| 					|
| crimec	|  	| Crime City (World)					| 		| 1989	| Taito Corporat| Taito B System| 					|
| crimfghtj	|  	| Crime Fighters (Japan 2 Players)			| crimfght	| 1989	| Konami	| Miscellaneous	| 					|
| crimfght	|  	| Crime Fighters (US 4 players)				| 		| 1989	| Konami	| Miscellaneous	| 					|
| crimfght2	|  	| Crime Fighters (World 2 Players)			| crimfght	| 1989	| Konami	| Miscellaneous	| 					|
| vendettaj	|  	| Crime Fighters 2 (Japan 2 Players ver. P)		| vendetta	| 1991	| Konami	| GX081		| 					|
| crockman	|  	| Crock-Man (bootleg, Rene-Pierre)			| puckman	| 1980	| bootleg (Rene-| Pac-man	| 					|
| croquis	|  	| Croquis (Germany)					| logicpro	| 1996	| Deniam	| Deniam-16b Har| 					|
| crossbld	|  	| Cross Blades! (Japan)					| bmaster	| 1991	| Irem		| M92		| Imperfect sound and graphics		|
| crospang	|  	| Cross Pang						| 		| 1998	| F2 System	| Miscellaneous	| 					|
| crsword	|  	| Crossed Swords (ALM-002)(ALH-002)			| 		| 1991	| Alpha Denshi C| Neo Geo MVS	| 					|
| cthd2003	|  	| Crouching Tiger Hidden Dragon 2003 (set 1)		| kof2001	| 2003	| Phenixsoft	| Neo Geo MVS	| Hack of \"The King of Fighters 2001\"	|
| cthd2k3a	|  	| Crouching Tiger Hidden Dragon 2003 (set 2)		| kof2001	| 2003	| bootleg	| Neo Geo MVS	| 					|
| ct2k3sp	|  	| Crouching Tiger Hidden Dragon 2003 Super Plus		| kof2001	| 2003	| bootleg	| Neo Geo MVS	| 					|
| ct2k3sa	|  	| Crouching Tiger Hidden Dragon 2003 Super Plus alternat| kof2001	| 2003	| bootleg	| Neo Geo MVS	| 					|
| cbusterj	|  	| Crude Buster (Japan)					| cbuster	| 1990	| Data East Corp| DECO IC16	| 					|
| cbusterw	|  	| Crude Buster (World FU version)			| cbuster	| 1990	| Data East Corp| DECO IC16	| 					|
| cbuster	|  	| Crude Buster (World FX version)			| 		| 1990	| Data East Corp| DECO IC16	| 					|
| crushbl	|  	| Crush Roller (bootleg)				| crush		| 1981	| Kural Samno El| Pac-man	| 					|
| crushbl2	|  	| Crush Roller (bootleg?)				| crush		| 1981	| bootleg	| Pac-man	| 					|
| crush3	|  	| Crush Roller (Kural - bootleg?)			| crush		| 1981	| Kural Electric| Pac-man	| 					|
| crush2	|  	| Crush Roller (Kural Esco - bootleg?)			| crush		| 1981	| Kural Esco Ele| Pac-man	| 					|
| crush		|  	| Crush Roller (Kural Samno)				| 		| 1981	| Kural Samno El| Pac-man	| 					|
| crush4	|  	| Crush Roller (Kural TWT)				| crush		| 1981	| Kural TWT	| Pac-man	| 					|
| crushs	|  	| Crush Roller (Sidam bootleg)				| crush		| 19??	| [Kural] (Sidam| Pac-man	| 					|
| crusherm	|  	| Crusher Makochan (Japan)				| 		| 1999	| Takumi	| Miscellaneous	| 					|
| cuebrickj	|  	| Cue Brick (Japan)					| cuebrick	| 1989	| Konami	| GX903		| 					|
| cuebrick	|  	| Cue Brick (World ver. D)				| 		| 1989	| Konami	| GX903		| 					|
| cyberlip	|  	| Cyber-Lip (NGM-010)					| 		| 1990	| SNK		| Neo Geo MVS	| 					|
| cybotsj	|  	| Cyberbots - fullmetal madness (950420 Japan)		| cybots	| 1995	| Capcom	| CPS2		| 					|
| cybots	|  	| Cyberbots - fullmetal madness (950424 Euro)		| 		| 1995	| Capcom	| CPS2		| 					|
| cybotsud	|  	| Cyberbots - fullmetal madness (950424 USA Phoenix Edit| cybots	| 1995	| bootleg	| CPS2		| 					|
| cybotsu	|  	| Cyberbots - fullmetal madness (950424 USA)		| cybots	| 1995	| Capcom	| CPS2		| 					|
| dcon		|  	| D-Con							| 		| 1992	| Success	| Miscellaneous	| 					|
| ddcrew1	|  	| D. D. Crew (set 1, World, 4 Player, FD1094 317-?)	| ddcrew	| 1991	| Sega		| System 18	| 					|
| ddcrew2	|  	| D. D. Crew (set 2, World, 2 Player, FD1094 317-0184)	| ddcrew	| 1991	| Sega		| System 18	| 					|
| ddcrewu	|  	| D. D. Crew (set 3, US, 4 Player, FD1094 317-0186)	| ddcrew	| 1991	| Sega		| System 18	| 					|
| ddcrew	|  	| D. D. Crew (set 4, World, 3 Player, FD1094 317-0190)	| 		| 1991	| Sega		| System 18	| 					|
| ddcrewj	|  	| D. D. Crew (set 5, Japan, 2 Player, FD1094 317-0182)	| ddcrew	| 1991	| Sega		| System 18	| 					|
| daimakair	|  	| Dai Makai-Mura (Japan Resale Ver.)			| ghouls	| 1988	| Capcom	| CPS1		| 					|
| daimakai	|  	| Dai Makai-Mura (Japan)				| ghouls	| 1988	| Capcom	| CPS1		| 					|
| daimakb	| D NW	| Dai Makai-Mura (Japan, bootleg)			| ghouls	| 1988	| Capcom	| CPS1		| No scroll layers			|
| dkgensanm72	|  	| Daiku no Gensan (Japan, M72)				| hharry	| 1990	| Irem		| M72		| 					|
| dkgensan	|  	| Daiku no Gensan (Japan, M82)				| hharry	| 1990	| Irem		| M82		| 					|
| daioh		|  	| Daioh							| 		| 1993	| Athena	| Seta		| 					|
| daisenpu	|  	| Daisenpu (Japan)					| twinhawk	| 1989	| Taito Corporat| Taito-X	| 					|
| dambustruk	|  	| Dambusters (UK)					| dambustr	| 1981	| South West Res| Galaxian	| 					|
| dambustr	|  	| Dambusters (US, set 1)				| 		| 1981	| South West Res| Galaxian	| 					|
| dambustra	|  	| Dambusters (US, set 2)				| dambustr	| 1981	| South West Res| Galaxian	| 					|
| dfeveron	|  	| Dangun Feveron (Japan, ver. 98/09/17)			| feversos	| 1998	| Cave / Nihon S| Cave		| 					|
| daraku	|  	| Daraku Tenshi - The Fallen Angels			| 		| 1998	| Psikyo	| PS3-V1	| 					|
| dariuse	|  	| Darius (Extra) (Japan)				| darius	| 1986	| Taito Corporat| Taito Misc	| 					|
| dariuso	|  	| Darius (Japan old version)				| darius	| 1986	| Taito Corporat| Taito Misc	| 					|
| dariusj	|  	| Darius (Japan)					| darius	| 1986	| Taito Corporat| Taito Misc	| 					|
| darius	|  	| Darius (World)					| 		| 1986	| Taito Corporat| Taito Misc	| 					|
| darius2do	|  	| Darius II (dual screen) (Japan old version)		| darius2	| 1989	| Taito Corporat| Taito Misc	| 					|
| darius2d	|  	| Darius II (dual screen) (Japan)			| darius2	| 1989	| Taito Corporat| Taito Misc	| 					|
| darius2	|  	| Darius II (Japan)					| 		| 1989	| Taito Corporat| Taito Misc	| 					|
| darkadv	|  	| Dark Adventure					| devilw	| 1987	| Konami	| GX687		| 					|
| darkplnt	|  	| Dark Planet						| 		| 1982	| Stern		| Galaxian	| Dial doesn't work very well		|
| darksealj	|  	| Dark Seal (Japan)					| darkseal	| 1990	| Data East Corp| DECO IC16	| 					|
| darkseal1	|  	| Dark Seal (World revision 1)				| darkseal	| 1990	| Data East Corp| DECO IC16	| 					|
| darkseal	|  	| Dark Seal (World revision 3)				| 		| 1990	| Data East Corp| DECO IC16	| 					|
| darkseal2	|  	| Dark Seal 2 (Japan v2.1)				| wizdfire	| 1992	| Data East Corp| DECO IC16	| 					|
| darktowr	|  	| Dark Tower						| 		| 1992	| Game Room	| Miscellaneous	| 					|
| dstlka	|  	| Darkstalkers - the night warriors (940705 Asia)	| dstlk		| 1994	| Capcom	| CPS2		| 					|
| dstlk		|  	| Darkstalkers - the night warriors (940705 Euro)	| 		| 1994	| Capcom	| CPS2		| 					|
| dstlku1d	|  	| Darkstalkers - the night warriors (940705 USA Phoenix | dstlk		| 1994	| bootleg	| CPS2		| 					|
| dstlkur1	|  	| Darkstalkers - the night warriors (940705 USA)	| dstlk		| 1994	| Capcom	| CPS2		| 					|
| dstlkh	|  	| Darkstalkers - the night warriors (940818 Hispanic)	| dstlk		| 1994	| Capcom	| CPS2		| 					|
| dstlku	|  	| Darkstalkers - the night warriors (940818 USA)	| dstlk		| 1994	| Capcom	| CPS2		| 					|
| dwi		|  	| DarkWing Duck (Intro demo)				| 		| 2009	| Demo		| Neo Geo MVS	| You must use the Universe BIOS and set|
| dquizgo	|  	| Date Quiz Go Go (Korea)				| 		| 1998	| SemiCom	| Miscellaneous	| 					|
| powj		|  	| Datsugoku - Prisoners of War (Japan)			| pow		| 1988	| SNK		| Miscellaneous	| 					|
| deadconxj	|  	| Dead Connection (Japan)				| deadconx	| 1992	| Taito Corporat| Taito-F2	| 					|
| deadconx	|  	| Dead Connection (World)				| 		| 1992	| Taito Corporat| Taito-F2	| 					|
| deathbrd	|  	| Death Brade (Japan ver JM-3)				| mutantf	| 1992	| Data East Corp| DECO IC16	| 					|
| deerhuntd	|  	| Deer Hunting USA V2					| deerhunt	| 2000	| Sammy USA Corp| Newer Seta	| 					|
| deerhuntc	|  	| Deer Hunting USA V3.0					| deerhunt	| 2000	| Sammy USA Corp| Newer Seta	| 					|
| deerhuntb	|  	| Deer Hunting USA V4.0					| deerhunt	| 2000	| Sammy USA Corp| Newer Seta	| 					|
| deerhunta	|  	| Deer Hunting USA V4.2					| deerhunt	| 2000	| Sammy USA Corp| Newer Seta	| 					|
| deerhunt	|  	| Deer Hunting USA V4.3					| 		| 2000	| Sammy USA Corp| Newer Seta	| 					|
| redufo	|  	| Defend the Terra Attack on the Red UFO		| 		| 1981	| Artic		| Galaxian	| 					|
| redufob	|  	| Defend the Terra Attack on the Red UFO (bootleg)	| redufo	| 1981	| bootleg	| Galaxian	| 					|
| defense	|  	| Defense (System 16B, FD1089A 317-0028)		| sdi		| 1987	| Sega		| System 16B	| 					|
| dmnfrnta	|  	| Demon Front (V102, China)				| dmnfrnt	| 2002	| IGS		| PolyGameMaster| Incomplete Dump			|
| dmnfrnt	|  	| Demon Front (V105)					| 		| 2002	| IGS		| PolyGameMaster| Incomplete Dump			|
| dmnfrntpcb	| D NW	| Demon Front (V107, Korea, Single PCB Version)		| dmnfrnt	| 2002	| IGS		| PolyGameMaster| Incomplete Dump			|
| demonwld	|  	| Demon's World / Horror Story (set 1)			| 		| 1990	| Toaplan	| Toaplan BCU-2 | 					|
| demonwld2	|  	| Demon's World / Horror Story (set 3)			| demonwld	| 1989	| Toaplan	| Toaplan BCU-2 | 					|
| demonwld3	|  	| Demon's World / Horror Story (set 4)			| demonwld	| 1989	| Toaplan	| Toaplan BCU-2 | 					|
| demonwld1	|  	| Demon's World / Horror Story (Taito license, set 2)	| demonwld	| 1989	| Toaplan	| Toaplan BCU-2 | 					|
| deroon	|  	| Deroon DeroDero					| 		| 1995	| Tecmo		| Miscellaneous	| No sound				|
| dassault4	|  	| Desert Assault (US 4 Players)				| thndzone	| 1991	| Data East Corp| DECO IC16	| 					|
| dassault	|  	| Desert Assault (US)					| thndzone	| 1991	| Data East Corp| DECO IC16	| 					|
| desertbrj	|  	| Desert Breaker (Japan, FD1094 317-0194)		| desertbr	| 1992	| Sega		| System 18	| 					|
| desertbr	|  	| Desert Breaker (World, FD1094 317-0196)		| 		| 1992	| Sega		| System 18	| 					|
| detatwin	|  	| Detana!! Twin Bee (Japan ver. J)			| blswhstl	| 1991	| Konami	| GX060		| 					|
| devstors3	|  	| Devastators (ver. V)					| devstors	| 1988	| Konami	| GX890		| 					|
| devstors2	|  	| Devastators (ver. X)					| devstors	| 1988	| Konami	| GX890		| 					|
| devstors	|  	| Devastators (ver. Z)					| 		| 1988	| Konami	| GX890		| 					|
| devilfsh	|  	| Devil Fish						| 		| 1982	| Artic		| Galaxian	| 					|
| devilfsg	|  	| Devil Fish (Galaxian hardware, bootleg?)		| devilfsh	| 1984	| Vision / Artic| Galaxian	| 					|
| devilw	|  	| Devil World						| 		| 1987	| Konami	| GX687		| 					|
| diamond	|  	| Diamond Run						| 		| 1985	| KH Video	| Miscellaneous	| 					|
| dietgoe	|  	| Diet Go Go (Euro v1.1 1992.08.04)			| dietgo	| 1992	| Data East Corp| DECO IC16	| 					|
| dietgo	|  	| Diet Go Go (Euro v1.1 1992.09.26)			| 		| 1992	| Data East Corp| DECO IC16	| 					|
| dietgoj	|  	| Diet Go Go (Japan v1.1 1992.09.26)			| dietgo	| 1992	| Data East Corp| DECO IC16	| 					|
| dietgou	|  	| Diet Go Go (USA v1.1 1992.09.26)			| dietgo	| 1992	| Data East Corp| DECO IC16	| 					|
| diggerma	|  	| Digger Man						| 		| 2000	| Kyle Hodgetts	| Neo Geo MVS	| 					|
| dimahoo	|  	| Dimahoo (000121 Euro)					| 		| 2000	| 8ing / Raizing| CPS2		| 					|
| dimahoud	|  	| Dimahoo (000121 USA Phoenix Edition)			| dimahoo	| 2000	| bootleg	| CPS2		| 					|
| dimahoou	|  	| Dimahoo (000121 USA)					| dimahoo	| 2000	| 8ing / Raizing| CPS2		| 					|
| dingo		|  	| Dingo							| 		| 1983	| Ashby Computer| Galaxian	| 					|
| dingoe	| D NW	| Dingo (encrypted)					| dingo		| 1983	| Ashby Computer| Galaxian	| Encrypted				|
| dinorexj	|  	| Dino Rex (Japan)					| dinorex	| 1992	| Taito Corporat| Taito-F2	| 					|
| dinorexu	|  	| Dino Rex (US)						| dinorex	| 1992	| Taito America | Taito-F2	| 					|
| dinorex	|  	| Dino Rex (World)					| 		| 1992	| Taito Corporat| Taito-F2	| 					|
| dinohunt	|  	| Dinosaur Hunter (Chinese bootleg of Cadillacs and Dino| dino		| 1993	| bootleg	| CPS1		| 					|
| diverboy	|  	| Diver Boy						| 		| 1992	| Electronic Dev| Miscellaneous	| 					|
| ddonpachjh	|  	| DoDonPachi (Arrange Mode version 1.1, hack by Trap15)	| ddonpach	| 1997	| hack / Trap15	| Cave		| 					|
| ddonpach	|  	| DoDonPachi (International, master ver. 97/02/05)	| 		| 1997	| Atlus / Cave	| Cave		| 					|
| ddonpachj	|  	| DoDonPachi (Japan, master ver. 97/02/05)		| ddonpach	| 1997	| Atlus / Cave	| Cave		| 					|
| ddpdojb	|  	| DoDonPachi Dai-Ou-Jou (V100 (first version), Japan)	| ddpdoj	| 2002	| Cave / AMI	| PolyGameMaster| Incomplete Protection Simulation	|
| ddpdoja	|  	| DoDonPachi Dai-Ou-Jou (V100 (second version), Japan)	| ddpdoj	| 2002	| Cave / AMI	| PolyGameMaster| Incomplete Protection Simulation	|
| ddpdoj	|  	| DoDonPachi Dai-Ou-Jou (V101, Japan)			| 		| 2002	| Cave / AMI	| PolyGameMaster| Incomplete Protection Simulation	|
| ddpdojblk	|  	| DoDonPachi Dai-Ou-Jou Black Label (V100, Japan)	| ddpdoj	| 2002	| Cave / AMI	| PolyGameMaster| Incomplete Protection Simulation	|
| dogyuun	|  	| Dogyuun						| 		| 1992	| Toaplan	| Dual Toaplan G| 					|
| dogyuuna	|  	| Dogyuun (Licensed to Unite Trading For Korea)		| dogyuun	| 1992	| Toaplan	| Dual Toaplan G| 					|
| dogyuunt	|  	| Dogyuun (test location version)			| dogyuun	| 1992	| Toaplan	| Dual Toaplan G| 					|
| dokaben	|  	| Dokaben (Japan)					| 		| 1989	| Dokaben	| Miscellaneous	| 					|
| dommy		|  	| Dommy							| 		| 198?	| Technos	| Miscellaneous	| 					|
| dondokodj	|  	| Don Doko Don (Japan)					| dondokod	| 1989	| Taito Corporat| Taito-F2	| 					|
| dondokodu	|  	| Don Doko Don (US)					| dondokod	| 1989	| Taito Corporat| Taito-F2	| 					|
| dondokod	|  	| Don Doko Don (World)					| 		| 1989	| Taito Corporat| Taito-F2	| 					|
| dkongjrm	|  	| Donkey Kong Jr. (Moon Cresta hardware)		| dkongjr	| 1982	| bootleg	| Galaxian	| Bad Colours				|
| donpachihk	|  	| DonPachi (Hong Kong, ver. 1.10, 95/05/17)		| donpachi	| 1995	| Atlus / Cave	| Cave		| 					|
| donpachij	|  	| DonPachi (Japan, ver. 1.01, 95/05/11)			| donpachi	| 1995	| Atlus / Cave	| Cave		| 					|
| donpachikr	|  	| DonPachi (Korea, ver. 1.12, 95/05/2x)			| donpachi	| 1995	| Atlus / Cave	| Cave		| 					|
| donpachi	|  	| DonPachi (USA, ver. 1.12, 95/05/2x)			| 		| 1995	| Atlus / Cave	| Cave		| 					|
| dorodon	|  	| Dorodon (set 1)					| 		| 1982	| Falcon	| Miscellaneous	| 					|
| dorodon2	|  	| Dorodon (set 2)					| dorodon	| 1982	| Falcon	| Miscellaneous	| 					|
| dotrikun	|  	| Dottori Kun (new version)				| 		| 1990	| Sega		| Test Hardware	| 					|
| dotrikun2	|  	| Dottori Kun (old version)				| dotrikun	| 1990	| Sega		| Test Hardware	| 					|
| dblaxle	|  	| Double Axle (US)					| 		| 1991	| Taito America | Taito-Z	| Imperfect sound, bad dump in sample ro|
| ddragonb	|  	| Double Dragon (bootleg with HD6309)			| ddragon	| 1987	| bootleg	| Miscellaneous	| 					|
| ddragonba	|  	| Double Dragon (bootleg with M6803)			| ddragon	| 1987	| bootleg	| Miscellaneous	| 					|
| ddragonb2	|  	| Double Dragon (bootleg)				| ddragon	| 1987	| bootleg	| Miscellaneous	| 					|
| ddragon	|  	| Double Dragon (Japan)					| 		| 1987	| Technos	| Miscellaneous	| 					|
| doubledr	|  	| Double Dragon (Neo-Geo)				| 		| 1995	| Technos	| Neo Geo MVS	| 					|
| ddragonu	|  	| Double Dragon (US set 1)				| ddragon	| 1987	| [Technos] (Tai| Miscellaneous	| 					|
| ddragonua	|  	| Double Dragon (US set 2)				| ddragon	| 1987	| [Technos] (Tai| Miscellaneous	| 					|
| ddragonub	|  	| Double Dragon (US set 3)				| ddragon	| 1987	| [Technos] (Tai| Miscellaneous	| 					|
| ddragonw	|  	| Double Dragon (World set 1)				| ddragon	| 1987	| [Technos] (Tai| Miscellaneous	| 					|
| ddragonw1	|  	| Double Dragon (World set 2)				| ddragon	| 1987	| [Technos] (Tai| Miscellaneous	| 					|
| ddragon3b	|  	| Double Dragon 3 - The Rosetta Stone (bootleg)		| ddragon3	| 1990	| bootleg	| Miscellaneous	| 					|
| ddragon3j	|  	| Double Dragon 3 - The Rosetta Stone (Japan)		| ddragon3	| 1990	| Technos	| Miscellaneous	| 					|
| ddragon3p	|  	| Double Dragon 3 - The Rosetta Stone (prototype)	| ddragon3	| 1990	| Technos	| Miscellaneous	| 					|
| ddragon3	|  	| Double Dragon 3 - The Rosetta Stone (US)		| 		| 1990	| Technos	| Miscellaneous	| 					|
| ddragon2u	|  	| Double Dragon II - The Revenge (US)			| ddragon2	| 1988	| Technos	| Miscellaneous	| 					|
| ddragon2	|  	| Double Dragon II - The Revenge (World)		| 		| 1988	| Technos	| Miscellaneous	| 					|
| dblpoint	|  	| Double Point						| 		| 1995	| Min Corp.	| Miscellaneous	| 					|
| dblpointd	|  	| Double Point (Dong Bang Electron, bootleg?)		| dblpoint	| 1995	| Dong Bang Elec| Miscellaneous	| 					|
| downtownj	|  	| DownTown / Mokugeki (Joystick Hack)			| downtown	| 1989	| Seta		| Seta		| No sound, imperfect inputs		|
| downtownp	| D NW	| DownTown / Mokugeki (prototype)			| downtown	| 1989	| Seta		| Seta		| No sound, imperfect inputs		|
| downtown	|   NW	| DownTown / Mokugeki (Set 1)				| 		| 1989	| Seta		| Seta		| No sound, imperfect inputs		|
| downtown2	| D NW	| DownTown / Mokugeki (Set 2)				| downtown	| 1989	| Seta		| Seta		| No sound, imperfect inputs		|
| drtomy	|  	| Dr. Tomy						| 		| 1993	| Playmark	| Miscellaneous	| 					|
| drtoppelu	|  	| Dr. Toppel's Adventure (US)				| drtoppel	| 1987	| Taito America | Miscellaneous	| 					|
| drtoppel	|  	| Dr. Toppel's Adventure (World)			| 		| 1987	| Taito Corporat| Miscellaneous	| 					|
| drtoppelj	|  	| Dr. Toppel's Tankentai (Japan)			| drtoppel	| 1987	| Taito Corporat| Miscellaneous	| 					|
| dragnblz	|  	| Dragon Blaze						| 		| 2000	| Psikyo	| PS5V2		| 					|
| drgnbowl	|  	| Dragon Bowl						| 		| 1992	| Nics		| Miscellaneous	| 					|
| dbreedm72	|  	| Dragon Breed (M72 PCB version)			| dbreed	| 1989	| Irem		| M72		| 					|
| dbreed	|  	| Dragon Breed (M81 PCB version)			| 		| 1989	| Irem		| M81		| 					|
| drgnbstr	|  	| Dragon Buster						| 		| 1984	| Namco		| Miscellaneous	| Missing sounds			|
| drgnunit	|  	| Dragon Unit / Castle of Dragon			| 		| 1989	| Seta		| Seta		| 					|
| drgw3100	| D NW	| Dragon World 3 (ver. 100)				| drgw3		| 1998	| IGS		| PolyGameMaster| 					|
| drgw3105	| D NW	| Dragon World 3 (ver. 105)				| drgw3		| 1998	| IGS		| PolyGameMaster| 					|
| dw2v100x	|  	| Dragon World II (V100X, World)			| drgw2		| 1997	| IGS		| PolyGameMaster| 					|
| drgw2		|  	| Dragon World II (V110X, World)			| 		| 1997	| IGS		| PolyGameMaster| 					|
| drgninja	|  	| Dragonninja (Japan)					| baddudes	| 1988	| Data East Corp| DEC0		| 					|
| dland		|  	| Dream Land / Super Dream Land (bootleg of Bubble Bobbl| bublbobl	| 1987	| bootleg	| Taito Misc	| 					|
| dremshpr	|  	| Dream Shopper						| 		| 1982	| Sanritsu	| Pac-man	| 					|
| dsoccr94j	|  	| Dream Soccer '94 (Japan)				| dsoccr94	| 1994	| Irem		| M92		| Imperfect sound and graphics		|
| driftout	|  	| Drift Out (Japan)					| 		| 1991	| Visco		| Taito-F2	| 					|
| driveout	|  	| Drive Out						| driftout	| 1991	| bootleg	| Taito-F2	| 					|
| drivfrcb	|  	| Driving Force (Galaxian conversion bootleg)		| drivfrcp	| 1985	| bootleg	| Galaxian	| 					|
| drivfrcg	|  	| Driving Force (Galaxian conversion)			| drivfrcp	| 1984	| Shinkai Inc. (| Galaxian	| 					|
| drivfrcp	|  	| Driving Force (Pac-Man conversion)			| 		| 1984	| Shinkai Inc. (| Pac-man	| 					|
| ducki		|  	| Duck Tales (Intro demo)				| 		| 2009	| Demo		| Neo Geo MVS	| You must use the Universe BIOS and set|
| dumpmtmt	|  	| Dump Matsumoto (Japan, 8751 317-unknown)		| bodyslam	| 1986	| Sega		| System 16A	| 					|
| ddsomjr1	|  	| Dungeons & Dragons - shadow over mystara (960206 Japan| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsomr3	|  	| Dungeons & Dragons - shadow over mystara (960208 Euro)| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsomr2	|  	| Dungeons & Dragons - shadow over mystara (960209 Euro)| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsomur1	|  	| Dungeons & Dragons - shadow over mystara (960209 USA)	| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsomb	|  	| Dungeons & Dragons - shadow over mystara (960223 Brazi| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsomr1	|  	| Dungeons & Dragons - shadow over mystara (960223 Euro)| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsomh	|  	| Dungeons & Dragons - shadow over mystara (960223 Hispa| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsoma	|  	| Dungeons & Dragons - shadow over mystara (960619 Asia)| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsom		|  	| Dungeons & Dragons - shadow over mystara (960619 Euro)| 		| 1996	| Capcom	| CPS2		| 					|
| ddsomj	|  	| Dungeons & Dragons - shadow over mystara (960619 Japan| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddsomud	|  	| Dungeons & Dragons - shadow over mystara (960619 USA P| ddsom		| 1996	| bootleg	| CPS2		| 					|
| ddsomu	|  	| Dungeons & Dragons - shadow over mystara (960619 USA)	| ddsom		| 1996	| Capcom	| CPS2		| 					|
| ddtoda	|  	| Dungeons & Dragons - tower of doom (940113 Asia)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| ddtodr1	|  	| Dungeons & Dragons - tower of doom (940113 Euro)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| ddtodhr2	|  	| Dungeons & Dragons - tower of doom (940113 Hispanic)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| ddtodjr2	|  	| Dungeons & Dragons - tower of doom (940113 Japan)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| ddtodur1	|  	| Dungeons & Dragons - tower of doom (940113 USA)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| ddtodhr1	|  	| Dungeons & Dragons - tower of doom (940125 Hispanic)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| ddtodjr1	|  	| Dungeons & Dragons - tower of doom (940125 Japan)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| ddtodu	|  	| Dungeons & Dragons - tower of doom (940125 USA)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| ddtodd	|  	| Dungeons & Dragons - tower of doom (940412 Euro Phoeni| ddtod		| 1994	| bootleg	| CPS2		| 					|
| ddtod		|  	| Dungeons & Dragons - tower of doom (940412 Euro)	| 		| 1994	| Capcom	| CPS2		| 					|
| ddtodh	|  	| Dungeons & Dragons - tower of doom (940412 Hispanic)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
